,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
218207,218879,3190,418,12.91,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,5.379166666666667
218282,218955,3191,208,59.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,29.5
218290,218963,3191,303,5.78,1.34,4.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.7225
218295,218968,3191,309,37.92,3.558,4.0,0,2009-07-02,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,4.213333333333334
218296,218969,3191,312,0.738,0.362,4.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.82
218298,218971,3191,317,63.7,,6.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.1581818181818182
218312,218985,3191,418,16.2,1.143,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,6.75
218362,219035,3192,208,79.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.5
218371,219044,3192,303,7.77,2.621,4.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.97125
218376,219049,3192,309,45.15,5.353,4.0,0,2009-07-02,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,5.016666666666667
218377,219050,3192,312,1.434,0.384,4.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.5933333333333333
218379,219052,3192,317,77.5,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.4090909090909092
218393,219066,3192,418,24.3,1.079,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,10.125
218443,219116,3193,208,139.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,69.5
218468,219141,3193,317,38.0,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6909090909090909
218472,219145,3193,324,451.0,,0.0,0,2010-03-25,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7516666666666667
218482,219155,3193,418,5.0,,2.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.083333333333333
218547,219220,3194,208,82.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.0
218572,219245,3194,317,33.1,2.412,11.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6018181818181818
218655,219328,3195,208,105.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,52.5
218680,219353,3195,317,37.6,1.558,29.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6836363636363637
218761,219434,3196,208,69.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,34.5
218801,219474,3196,418,1.98,0.378,4.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8250000000000001
218893,219567,3197,208,87.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,43.5
218918,219592,3197,317,36.5,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6636363636363637
218978,219652,3198,208,74.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,37.0
219018,219692,3198,418,1.83,0.176,3.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.7625000000000001
219110,219785,3199,208,90.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,45.0
219135,219810,3199,317,31.7,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5763636363636363
219150,219825,3199,418,2.13,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8875
219230,219906,3200,208,91.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,45.5
219255,219931,3200,317,45.6,3.142,10.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8290909090909091
219361,220037,3201,208,76.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,38.0
219386,220062,3201,317,36.5,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6636363636363637
219431,220107,3202,208,93.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,46.5
219470,220146,3202,418,2.0,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8333333333333334
219529,220205,3203,208,208.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,104.0
219554,220230,3203,317,52.7,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9581818181818182
219569,220245,3203,418,8.94,,2.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,3.725
219634,220310,3204,208,148.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,74.0
219674,220350,3204,418,7.79,,1.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,3.2458333333333336
219739,220415,3205,208,119.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
219779,220455,3205,418,4.45,0.561,5.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.8541666666666667
219838,220514,3206,208,150.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,75.0
219877,220553,3206,418,6.3,0.777,4.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.625
219930,220606,3207,208,198.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,99.0
219955,220631,3207,317,76.0,0.82,44.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.3818181818181818
219970,220646,3207,418,2.2,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9166666666666669
220038,220714,3208,208,114.0,,,10,2005-06-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,57.0
220137,220813,3209,208,77.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,38.5
220158,220834,3209,312,1.349,,0.0,0,2012-11-04,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.498888888888889
220160,220836,3209,317,63.6,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.1563636363636365
220250,220927,3210,208,89.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,44.5
220271,220948,3210,312,1.55,0.085,3.0,0,2012-11-04,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.7222222222222223
220273,220950,3210,317,73.1,8.105,3.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.3290909090909089
220288,220965,3210,418,1.43,0.033,3.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5958333333333333
220375,221053,3211,208,71.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.5
220503,221182,3212,208,119.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.5
220528,221207,3212,317,49.5,,0.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9
220543,221222,3212,418,1.66,,0.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.6916666666666667
220564,221243,3212,601,211.0,,0.0,0,2012-11-04,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.7033333333333334
220623,221303,3213,208,69.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,34.5
220661,221341,3213,418,1.41,0.467,4.0,0,2012-11-04,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5875
220751,221432,3214,208,198.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,99.0
220776,221457,3214,317,76.0,0.82,44.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,1.3818181818181818
220790,221471,3214,418,2.2,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.9166666666666669
220839,221520,3215,208,190.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,95.0
220879,221560,3215,418,7.49,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,3.1208333333333336
220933,221614,3216,208,70.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.0
221064,221746,3217,208,120.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,60.0
221089,221771,3217,317,36.5,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6636363636363637
221104,221786,3217,418,3.25,0.263,32.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3541666666666667
221157,221839,3218,208,141.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,70.5
221182,221864,3218,317,43.3,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7872727272727272
221196,221878,3218,418,4.4,,0.0,0,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.8333333333333333
221264,221946,3219,208,146.0,,0.0,2,2001-01-19,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,73.0
221289,221971,3219,317,36.5,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6636363636363637
221293,221975,3219,324,435.0,,0.0,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.725
221304,221986,3219,418,3.71,0.46,8.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.5458333333333334
221369,222051,3220,208,184.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,92.0
221394,222076,3220,317,46.2,,0.0,0,2001-02-28,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8400000000000001
221398,222080,3220,324,469.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.7816666666666666
221408,222090,3220,418,3.61,1004.1,8.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.5041666666666669
221462,222144,3221,208,127.0,,0.0,0,2012-11-04,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,63.5
221487,222169,3221,317,31.4,2.717,3.0,0,2012-11-04,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5709090909090909
221491,222173,3221,324,435.0,75.491,3.0,0,2012-11-04,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.725
221499,222181,3221,415,0.72,0.039,8.0,7,1997-05-01,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.5538461538461538
221502,222184,3221,418,3.16,0.297,8.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.3166666666666669
221594,222277,3222,208,129.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,64.5
221619,222302,3222,317,33.2,0.367,10.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6036363636363636
221623,222306,3222,324,548.0,,,0,2010-04-16,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.9133333333333332
221634,222317,3222,418,4.4,,0.0,0,2013-07-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.8333333333333333
221727,222411,3223,208,167.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,83.5
221752,222436,3223,317,34.3,0.486,12.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6236363636363635
221756,222440,3223,324,841.0,71.401,3.0,0,2013-05-22,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,1.4016666666666666
221767,222451,3223,418,5.5,0.174,12.0,0,2013-07-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,2.291666666666667
221857,222542,3224,208,99.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.5
221882,222567,3224,317,47.5,,1.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8636363636363636
221917,222602,3224,601,252.0,,1.0,0,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.84
221961,222646,3225,208,139.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,69.5
221986,222671,3225,317,33.2,0.367,10.0,0,2009-07-02,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6036363636363636
221989,222674,3225,324,580.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.9666666666666668
222000,222685,3225,418,4.4,,,0,2013-07-29,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.8333333333333333
222054,222739,3226,208,153.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,76.5
222079,222764,3226,317,35.4,,0.0,0,2001-03-01,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6436363636363636
222083,222768,3226,324,742.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,1.2366666666666666
222151,222836,3227,208,113.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.5
222189,222874,3227,418,2.04,0.161,32.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.8500000000000001
222243,222928,3228,208,144.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.0
222271,222956,3228,324,596.0,,,4,2010-04-21,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.9933333333333332
222281,222966,3228,418,3.48,0.0,8.0,7,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,1.45
222335,223020,3230,208,103.0,,,10,2005-02-09,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.5
222363,223048,3230,324,334.0,,,107,2010-04-19,37.0,324.0,D-IU,IU,VITAMIN D (INTERNATIONAL UNITS),VITD_IU,0,600.0,1.0,0.5566666666666666
222408,223093,3231,208,72.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
222449,223134,3232,208,85.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,42.5
222499,223184,3233,208,131.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.5
222534,223219,3234,208,241.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,120.5
222567,223252,3235,208,83.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.5
222602,223287,3237,208,99.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.5
222633,223318,3238,208,79.0,0.0,10.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.5
222665,223350,3239,208,71.0,0.0,0.0,2,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.5
222698,223383,3240,208,311.0,0.0,0.0,8,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,155.5
222707,223392,3240,303,7.88,0.0,0.0,8,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.985
222725,223410,3240,418,21.9,0.0,0.0,8,1997-05-01,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,9.125
222775,223461,3241,208,118.0,0.0,0.0,8,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.0
222820,223506,3242,208,180.0,0.0,0.0,8,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,90.0
222841,223527,3242,601,172.0,0.0,0.0,8,1997-05-01,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,0.5733333333333334
222852,223538,3243,208,329.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,164.5
222860,223546,3243,303,4.98,,3.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.6225
222865,223551,3243,309,5.04,,1.0,0,1997-05-01,28.0,309.0,ZN,mg,ZINC,ZN,2,9.0,3.0,0.56
222866,223552,3243,312,1.094,,1.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.2155555555555555
222867,223553,3243,315,1.73,,1.0,0,1997-05-01,30.0,315.0,MN,mg,MANGANESE,MN,3,3.0,3.0,0.5766666666666667
222920,223606,3244,208,128.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,64.0
222987,223673,3245,208,237.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,118.5
223053,223739,3246,208,260.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,130.0
223119,223805,3247,208,155.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,77.5
223196,223882,3248,208,94.0,,0.0,0,2005-04-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,47.0
223312,223999,3249,208,121.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,60.5
223386,224073,3250,208,143.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,71.5
223477,224164,3251,208,105.0,,0.0,0,2015-01-27,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,52.5
223603,224291,3252,208,339.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,169.5
223612,224300,3252,303,8.7,,1.0,0,1997-05-01,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,1.0875
223618,224306,3252,312,1.0,,1.0,0,1997-05-01,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,1.1111111111111112
223693,224381,3253,208,130.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.0
223784,224472,3254,208,91.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,45.5
223877,224566,3255,208,335.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,167.5
223883,224572,3255,291,24.7,,0.0,5,2000-12-06,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.8233333333333334
223885,224574,3255,303,5.0,0.192,8.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.625
223891,224580,3255,312,0.794,0.034,8.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.8822222222222222
223949,224638,3256,208,136.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,68.0
224021,224710,3257,208,343.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,171.5
224027,224716,3257,291,25.2,,0.0,5,2000-12-06,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.84
224094,224783,3258,208,129.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,64.5
224167,224856,3259,208,339.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,169.5
224174,224863,3259,291,20.2,,0.0,5,2000-12-06,21.0,291.0,TDF,g,"FIBRE, TOTAL DIETARY",FIBTG,1,30.0,2.0,0.6733333333333333
224176,224865,3259,303,5.47,0.305,36.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.68375
224182,224871,3259,312,0.837,0.025,35.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.93
224256,224945,3260,208,118.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,59.0
224328,225017,3261,208,115.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,57.5
224421,225111,3264,208,124.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,62.0
224493,225183,3265,208,81.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,40.5
224605,225295,3266,208,113.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.5
224697,225387,3267,208,343.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,171.5
224706,225396,3267,303,6.77,0.405,14.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.84625
224712,225402,3267,312,0.81,0.046,16.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.9
224788,225478,3268,208,149.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,74.5
224879,225569,3269,208,347.0,,0.0,0,2005-04-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,173.5
224894,225584,3269,303,5.07,0.234,16.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.63375
224900,225590,3269,312,0.893,0.031,16.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.9922222222222222
224978,225668,3270,208,143.0,,0.0,0,2005-04-05,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,71.5
225077,225767,3271,208,82.0,,0.0,0,2013-05-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,41.0
225166,225857,3272,208,336.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,168.0
